,title,topic,date,howto,place,target
71,"JDC 글로벌 아카데미 강연 알림(5.30., 안현배 미술사 연구가)","['6. 강의 주제 : 미술관에 간 인문학자, 유럽 미술관 나들이']",['2. 일 시 : 2019. 5. 30.(목) 14:00'],[],['3. 장 소 : 첨단과학기술단지 세미양빌딩 대강당'],[]
72,JDC 시민참여혁신단 2기 모집 공고,"['□ 추진 내용', '\uf06d 운영 방법']","['\uf06d 모집기간 : ’19.5.8.(수) ~ 5.16.(목)', '- 제출기한 : ’19. 5. 16. (목) 오후5시']",['\uf06d (신청방법) 신청서 양식 다운로드→작성→담당자 이메일로 제출'],[],[]
73,JDC 대학생 아카데미 5월 강연 일정 알림,[],[],[],[],[]
74,JDC 글로벌 아카데미 4강 강연 알림,['6. 강의 주제 : 고전으로 생각을 깨우는 세가지 방법'],['2. 일 시: 2019. 5. 9.(목) 14:00'],[],['3. 장 소 : 첨단과학기술단지 세미양빌딩 대강당'],[]
75,2019년도 제주국제자유도시개발센터 기록관리기준표 변경 고시,[],[],[],[],[]
76,2019년 제주 공공데이터 활용 창업경진대회 알림,[],['다. 공모기간 : 2019.4.29.(월) ~ 6.14(금) [※ 심사 및 선정 : 2019.6.17.(월) ~ 6.24(월)]'],[],[],['마. 참가자격 : 대한민국 국민 누구나']
77,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 공고,['ㅇ (사업내용) 제주 특성화고 청소년의 전문성과 연관된 해외 진로 및 현장 체험 기회를 제공하고 현지 청소년과의 교류·봉사 등 글로벌 마인드 함양 활동'],"['ㅇ (사업기간) 협약일로부터 2019년 12월 31일', 'ㅇ 접수기간 : 2019년 4월 29일(월) ~ 5월 10일(금) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', 'ㅇ 청소년 해외 진로 체험 및 현장 실습 관련 수탁업무에 적합한 전문 인력·경험 갖춘 비영리 법인으로서 공고일 현재 제주특별자치도에 등록된 단체']"
78,제주신화페스티벌 프로그램 및 푸드 아이디어 공모 결과 발표,[],[],[],[],[]
79,2019 홈페이지 이용고객 정보수요분석 보고서,[],[],"['기관 홈페이지 방문자 정보접근성 및 이용편의를 증대하기 위하여', '2018년 홈페이지를 방문한이용고객의 검색어 키워드 및 카테고리를 분석한 보고서입니다.']",[],[]
80,JDC 일자리 지원 공간(J-CUBE) 위탁운영기관 모집 공고,"['ㅇ (사업내용)', '- 취업 지원 프로그램 운영을 통한 취업상담 및 취업매칭, 맞춤형 취업 컨설팅 등 진로지도 상담, 취업 지원 사후관리']","['ㅇ (사업기간) 2019년 5월 1일 ~ 2020년 2월 29일', 'ㅇ 접수기간 : 2019년 3월 14일(목) ~ 3월 26일(화) 18시 마감', 'ㅇ 추후일정 : 최종 선정기관과 선정 통보일로부터 5일 이내 협상 후 10일 이내 업무협약 체결']",['ㅇ 접수방법 : 직접방문 또는 우편접수 ※우편접수는 3월26일 18시 전 담당자 수령 기준'],['ㅇ 평가일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 비영리 민간단체지원법 제4조 및 동법시행령 제3조에 의하여 비영리단체로 등록된 법인·단체 ※ 지역 제한 없음']"
81,제주신화페스티벌 프로그램 및 푸드 아이디어 공모전 공고,[],"['ㅇ 축제기간 : 2019. 10. 4.(금) ~ 10. 6.(일)', 'ㅇ 공모기간 : 2019. 3. 11.(월) ~ 4. 5.(금)', 'ㅇ 접수기한 : 2019. 3. 11.(월) ~ 4. 5.(금) 18시 까지(18시 이후 접수 받지 않음)']","['ㅇ 접수방법 : 방문, 우편 또는 e-mail 접수', ' - 방문제출 : 주말 및 공휴일 접수 불가']","['ㅇ 축제장소 : 신화역사공원 일원', '※ 축제 기간 및 장소는 추후 변경될 수 있음']",['ㅇ 참가자격 : 대한민국 국민으로서 참신한 아이디어를 가진 누구나 가능']
82,"JDC, '사랑의 리모델링' 사업 지원 신청자 모집공고","['[2. 주요 사업내용]', '2. 지원내용 : 주거시설 성능개선 및 생활편의 개선 등에 지원']","['2. 사업기간 : 2019. 02. 01 ~ 2019. 12. 31 (11개월)', 'ㅇ접수기간 : 2019. 2. 19.(화)~ 3. 8.(금)']",['ㅇ접수방법 : 재단 이메일 (childjeju@childfund.or.kr) 공문 제출'],[],"['4. 지원대상 : 도내 저소득 아동 가구 및 사회복지시설', '1. 지원대상 신청조건: 아래의 조건을 모두 충족한 경우에 해당', '* 한 부모 가정 및 조손가정 지원 대상 선정기준 기준 중위소득 60% 이하,', '* 단, 신청수가 지원 대상 수에 미치지 못할 경우, 차 순위 (2년 이내 지원을 받은 사실이 없는 시설, 1년 이내 지원을 받은 사실이 없는 시설) 순으로 신청조건을 확대할 수 있음']"
83,2019년도 제주국제자유도시개발센터 기록관리기준표 고시,[],[],[],[],[]
84,JDC 제2차 사회적경제조직 지원사업 지원대상 모집 공고,"['ㅇ 신청서의 모든 내용은 객관적으로 입증할 수 있어야 하며, 사업 내용 및 제출서류가 허위로 밝혀질 경우 심사 중단, 융자금 회수 및 손해배상을 청구할 수 있으며. 이에 필요한 제반비용은 신청기관부담으로 합니다.']","['ㅇ 접수기간 : 2019. 1. 16.(수) ~ 2019.1.30.(수) 낮 12시', 'ㅇ 일시 : 2019. 1. 23. (수) 14시']","['2. 접수방법', 'ㅇ 접수기간 : 2019. 1. 16.(수) ~ 2019.1.30.(수) 낮 12시', 'ㅇ 접수방법 : 이메일 접수 (접수기간 중 이메일로 수시 접수) ']",['ㅇ 장소 : 제주 사회적경제지원센터 내 몬딱가공소 대강당'],"[' JDC 제2차 사회적경제조직 지원사업 지원대상 모집 공고', '제주국제자유도시개발센터(JDC)가 지원하고 (재)한국사회투자가 수탁 운영하는 「JDC 제2차 사회적경제조직 지원사업」의 지원대상을 다음과 같이 공고합니다.', 'ㅇ (지원대상) 제주 소재 성장기 사회적경제조직', '- 지원규모 : 지원대상별 최소 30백만원 ~ 최대 100백만원']"
85,항공우주박물관 드론 체험 특별기획전,[],[],[],[],[]
86,JDC 사랑나눔 중국어캠프 신청기간 연장 알림,[],"['제주한라대학교공자학원에서는  2018 「JDC 사랑나눔 중국어 캠프 」 와 관련하여 신청기간을 연장 선발하고자 안내드리니 많은참여바랍니다. ', '나 .  캠프일정 : 2019 년  1 월  14 일 ( 월 ) - 1 월  18 일 ( 금 ), (4 박  5 일 ) ', '마 .  연장 신청기간 :  2018 년  12 월  24 일 ( 월 ) - 12 월  28 일 ( 금 ), 12:00']",[],[],[]
87,JDC 글로벌 인재육성 해외인턴십 수탁기관 모집 공고,"['ㅇ (사업내용)', '  - 열정과 잠재력이 있는 제주출신 전국지역 대학생 대상으로 해외진출에 필요한 역량을 제고하여 해외인턴십 기회 제공 및 글로벌 인재육성']","['ㅇ (사업기간) 협약일로부터 2020년 2월', 'ㅇ 접수기간 : 2018년 12월 18일(화) ~ 12월 24일(월) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2018.12.27.(목), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ 평가일정 및 장소 : 2018.12.27.(목), 14시 예정 / JDC 본사 중회의실 2']","['ㅇ (지원대상) 제주도 출신 전국지역 대학생', '2. 신청자격', 'ㅇ 고용노동부에 (유료)직업소개사업소로 등록하고, 사업자등록증 상 종목에 ‘국외(유료)직업소개소’를 포함하고 있는 해외 취업교육·해외 취업지원 전문 사업자']"
88,공공기관 사회적가치기여도조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2018. 12. 12.', '- 제공받는 자의 보유기간 : 2018년도 공공기관 사회적가치 기여도 조사 완료시까지']",[],[],[]
89,제주 사회적경제 소셜벤처 지원사업  '낭그늘'  참여대상 모집 공고,[],[],[],[],[]
90,JDC 제2차 사회적경제조직 지원사업 수탁기관 모집 재공고,"['ㅇ (사업내용)', ' - 제주지역 일자리 및 사회서비스 창출을 사회적경제조직의 혁신성장 촉진을 위해 금융(투자), 컨설팅,']","['ㅇ (사업기간) 협약일로부터 40개월', 'ㅇ 접수기간 : 2018년 12월 11일(화) ~ 12월 14일(금) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2018.12.20.(목), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ 평가일정 및 장소 : 2018.12.20.(목), 14시 예정 / JDC 본사 중회의실 2']","['제주국제자유도시개발센터는 제주도 내 사회적경제조직 지원대상 발굴하고 혁신조직 성장 지원을 통한 지역 생태계 활성화 및 사회적 가치 실현을 위하여 사회적경제조직 지원사업을 위탁하고자 다음과 같이 공고합니다.', 'ㅇ (지원대상) 사회적경제조직', '2. 신청자격', 'ㅇ 사회적경제기업 지원 관련 수탁업무에 적합한 전문 인력·경험 갖춘 법인으로서']"
91,사회공헌사업 아이디어 공모 선정결과,[],[],[],[],[]
92,JDC 제2차 사회적경제조직 지원사업 수탁기관 모집 공고,"['ㅇ (사업내용)', ' - 제주지역 일자리 및 사회서비스 창출을 사회적경제조직의 혁신성장 촉진을 위해 금융(투자), 컨설팅, 네트워킹 지원 등 경영애로 해소지원']","['ㅇ (사업기간) 협약일로부터 40개월', 'ㅇ 접수기간 : 2018년 11월 29일(목) ~ 12월 7일(금) 18:00 마감', 'ㅇ 평가일정 및 장소 : 2018.12.12.(수), 14시 예정 / JDC 본사 중회의실 2']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ 평가일정 및 장소 : 2018.12.12.(수), 14시 예정 / JDC 본사 중회의실 2']","['제주국제자유도시개발센터는 제주도 내 사회적경제조직 지원대상 발굴하고 혁신조직 성장 지원을 통한 지역 생태계 활성화 및 사회적 가치 실현을 위하여 사회적경제조직 지원사업을 위탁하고자 다음과 같이 공고합니다.', 'ㅇ (지원대상) 사회적경제조직', '2. 신청자격', 'ㅇ 사회적경제기업 지원 관련 수탁업무에 적합한 전문 인력·경험 갖춘 법인으로서 사회투자 및 사회적금융 사업 수행을 목적으로 설립된 비영리 법인']"
93,2019 JDC 꿈꾸는 장학생 모집안내,"['3) 지원내용 : 1인당 연간 400만원~최대 650만원', '장학금 지원내용', '내용']",['■ 접수마감: 2018년 11월 30일 18시 도착분에 한함.'],['■ 접수방법: 이메일 childjeju@childfund.or.kr'],"['- 재능계발장소 연계비(독서실, 연습실 등)']","['■ 지원대상 및 지원분야', '1) 지원대상: 2019년 기준 초등학교 1학년～고등학교 3학년 재학 아동']"
94,신화역사공원 J지구 공원조성사업 교통영향평가 용역 입찰정보 사전공개 의견에 관한 답변,[],[],[],[],[]
95,JDC 한라산 안전가이드 드론 시범사업 위탁 운영기관 모집 공고,['ㅇ (사업내용) 신기술 무인항공기 드론을 활용하여 기상·환경 측정과 등산로 자동 감시시스템 구축 및 한라산 관광객 안전가이드 마련'],['ㅇ 접수기간 : 2018년 11월 14일(수) ~ 11월 23일(금) 18:00 마감'],['ㅇ 접수방법 : 방문 및 우편접수'],['ㅇ 심사일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 무인항공기(드론) 분야 전문 인력 보유 및 경험 갖춘 전문 기관*']"
96,2018년도 JDC 마을공동체사업 대상마을 공모 테스트,[],[],[],[],[]
97,2018년도 JDC 마을공동체사업 대상마을 공모,[],[],[],[],[]
98,기업멘토 프로모션 <멘토포차> 개최 알림,[],['ㅇ일시 : 2018년 11월 14일 ~ 15일 / AM 11:00 ~ PM 15:00 (4시간)'],[],['ㅇ장소 : 제주대학교 체육관 앞 주차장(소)'],[]
99,2018 JDC 복지시설 특장차량 지원 사업 공모,"['1. 지원내용', '⚬특장차량(중형승합차) 구입비 지원 (총 5대/시설 당 1대)']",[],['⚬ 접수방법 : 등기우편 발송(방문접수 불가)'],[],"['2. 지원대상', '⚬ 사회복지사업법 제2조에 따른 사회복지시설']"
100,사회적가치 실현을 위한 혁신 아이디어 공모전 공고,[],['□ 공모기간 : 2018.10.22 ~ 11.11'],['□ 신청방법 : 이메일(idea.jdc@gmail.com) 접수'],[],['□ 공모대상 : 대한민국 누구나']
101,2018 JDC 제주신화페스티벌 개최 알림(10.26.(목) ~ 10.28.(일)),[],['ㅇ 행사일정 : 2018. 10. 26.(금) ~ 28.(일) * 제주신화아트페어 : 10. 25.(목)부터 사전 전시 진행'],[],['ㅇ 행사장소 : 신화역사공원 및 서귀포시 일원'],[]
102,「JDC 곶자왈 보전 및 환경분야 지원사업」 재공고(~10/18),['□ 사업내용 : 제주 곶자왈 및 각종 환경분야 단체 지원(공고문 참조)'],['□ 접수기간 : 2018년 10월 12일(금) ~ 10월 18일(목) 17:00 마감'],['□ 접수방법 : 우편 및 방문접수'],['□ 심사일정 및 장소 : 개별 통보'],['2. 신청자격 : 각 분야별 지원자격을 모두 충족하는 자']
103,2018 JDC 사회공헌사업 아이디어 공모전 공고,"['ㅇ 공모주제 : JDC 사회공헌 사업의 일환으로 제주의 사회 문제를 발굴해서 해결하고, 사회적 가치를 실현할 수 있는 방안']",['ㅇ 접수기간 : 공고일 ~ 2018.11.13.(화) 18:00까지'],"['ㅇ 접수방법', '- JDC 홈페이지(www.jdcenter.com) 공지사항 게시판에서 공모전 신청서 다운로드, 작성 후 e-mail 또는 우편 제출']",[],"['ㅇ 참여대상 :', 'ㅇ 공모분야 : JDC 사회공헌 사업 5대 분야', 'ㅇ 참가자격 : 사회공헌에 관심 있는 대한민국 국민 누구나']"
104,JDC 제주 신화 창작 동요제 본선 진출자 발표,[],[],[],[],[]
105,"""JDC 드론아카데미"" 개최 알림 (2018 K-Drone Week)",[],"['-일시 : 2018.10.01~20(3주간)', '-일시 : 2018.10.5~7(서귀포 칠십리축제 행사장), 2018.10.11~14(탐라문화제 행사장)', '-일시 : 2018.10.13(토)', '-일시 : (1차)2018.10.4~5, (2차)2018.10.11~12', '-일시 : 2018.10.20(토)']",[],"['-장소 : 제주도 일원', '-장소 : 제주항공우주박물관', '-장소 : 서귀포시 성산읍 수산체육공원', '-장소 : 제주월드컵경기장']",[]
106,JDC 사회적경제 소셜벤처 혁신성장 지원사업 위탁 운영기관 모집 공고,"['ㅇ (사업내용)', ' - 소셜벤처의 혁신성장 촉진을 위해 교육, 금융(투자), 기술개발, 컨설팅, 판로개척 등 분야별, 단계별 맞춤형 지원을 통해 창업 성공률 제고']","['ㅇ (사업기간) 협약일로부터 2019년 12월 31일', 'ㅇ 접수기간 : 2018년 9월 19일(수) ~ 10월 1일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],['ㅇ 심사일정 및 장소 : 개별 통보'],"['ㅇ (지원대상) 제주지역 사회 문제해결이 사업목적인 소셜벤처(예비 창업자 포함)', '2. 신청자격', 'ㅇ 사회적경제 소셜벤처 혁신성장 지원사업 운영을 위한 사업계획 수립 및 이를 수행하기 위한 전문지식과 인적ㆍ물적 인프라를 갖춘 법인']"
107,「JDC 곶자왈 보전 및 환경분야 지원사업」 공고(~10/10),['□ 사업내용 : 제주 곶자왈 및 각종 환경분야 단체 지원(공고문 참조)'],['□ 접수기간 : 2018년 9월 12일(수) ~ 10월 10일(수) 15:00 마감'],['□ 접수방법 : 우편 및 방문접수'],['□ 심사일정 및 장소 : 개별 통보'],['2. 신청자격 : 각 분야별 지원자격을 모두 충족하는 자']
108,JDC 글로벌 챌린저 2기생 모집 공고,[],['- 집체교육일정 : 2018.10.29. ~ 11.02.(4박 5일) 장소 : 제주부영청소년수련원'],['- 지원방법 : 웹사이트 지원(www.globaljdc.com) 접속 후 신청버튼 클릭'],"['- 집체교육일정 : 2018.10.29. ~ 11.02.(4박 5일) 장소 : 제주부영청소년수련원', '- 어학 및 직무교육 : 2018.11.12. ~ 2019.01.04.(8주간) 장소 : 제주/서울']","['- 모집대상 : 제주도내 소재 고등학교 졸업 또는 대학교 졸업자(졸업예정자)', '- 지원자격 : 만34세 이하 미취업자로 취업 및 비자발급에 결격 사유가 없는 자']"
109,개방형 직위 공위 공고,[],"['◦ 접수기간 : 2018. 9. 3.(월) ~ 2018. 9. 18.(화) 18:00까지', '※접수마감은 2018.9.18(화) 18:00까지 도착분에 한하며, 접수처는 인사혁신처 개방교류과임(우편번호 30102, 세종특별자치시 한누리대로 499 세종포스트빌딩 8층)', '◦ 면접시험 일정 및 장소 : 2018. 9월∼10월 중 / 경기 과천 인재개발원']","['＊직위별 접수기간 및 접수방법 등 세부내용은 공고문 참조', '◦ 접수방법', '-나라일터( http://www.gojobs.go.kr )>개방형직위>선발공고 메뉴를 통해 온라인 접수 원칙', '-다만, 온라인 원서접수가 곤란한 경우 방문, 이메일 또는 우편접수(등기우편) 가능 ※이메일 : mpmocs@korea.kr']","['◦ 면접시험 일정 및 장소 : 2018. 9월∼10월 중 / 경기 과천 인재개발원', '* 서류전형 합격자 공고문에 면접시험 일정 및 장소 공지']",['3. 지원자격 : 공고문(붙임)의 응시자격 요건을 갖춘 민간인 또는 공무원']
110,2018년도 지역특화(주력)산업육성사업(R&D) 3차 지원계획 공고문 및 사업설명회 일정 공지,[],"['2018년도 지역특화(주력)산업육성사업(R&D) 3차 지원계획 공고문과 사업설명회 일정을아래와 같이 공지하여드리니 참고하여주시기 바랍니다.', ' - 일 시 : 2018.09.04(화) 14:00 ~ 16:00']",[],[' - 장 소 : 제주첨단과학기술단지 JDC 스마트빌딩 4층 회의실'],[]
111,2018 제주 특성화고 청년인재 해외연수 및 일자리 지원사업 최종 선발 결과발표!!!,[],[],[],[],[]
112,산업 특화형 기업 인큐베이팅 센터 위탁 운영기관 모집 공고,"['ㅇ (사업내용)', '- 기업육성 교육 프로그램 운영, 산업 특화 연구소 운영, 인큐베이팅 대상 기업 유치, 심사 및 사후관리, 위탁기관 보유 전문분야 IP 활용 기업육성 시행 등']",['ㅇ 접수기간 : 2018년 8월 31일(금) ~ 9월 07일(금) 18:00 마감'],['ㅇ 접수방법 : 방문접수 (우편접수 불가)'],['ㅇ 심사일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 특화 산업별 기업 인큐베이팅을 위한 인적인프라, 관련 전문성 및 노하우를 갖춘 아래 ① 또는 ②에 해당하는 기관 또는 단체']"
113,제주국제자유도시개발센터 혁신계획 알림,[],[],[],[],[]
114,JDC 제주신화창작동요제 참가 모집,[],[],[],[],[]
115,JDC 드림업 제주탐방캠프 위탁 운영기관 모집 재공고,"['ㅇ (사업내용)', ' - 장애 청소년 대상 멘토의 성공 스토리와 함께 제주의 문화탐방 기회 제공']","['ㅇ (사업기간) 협약일로부터 2018년 12월 31일', 'ㅇ 접수기간 : 2018년 8월 22일(수) ~ 8월 28일(화) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],['ㅇ 심사일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 제주특별자치도에 소재지를 두고 도내 거주 장애인을 대상으로 활동하는 장애인 관련 사회복지법인 또는 운영시설, 무장애여행 관련 사회적기업,']"
116,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계용역 기술 및 업무관리능력 평가결과 공개,[],[],[],[],[]
117,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계용역 사업수행능력평가 관련 업무중복도 공개 및 의견제출,[],[],[],[],[]
118,JDC 일자리 지원공간 위탁 운영기관 모집 공고,"['ㅇ (사업내용)', ' - 취·창업프로그램 운영을 통한 취업상담 및 취업매칭, 맞춤형 취·창업 컨설팅 등 진로지도 상담, 취·창업지원 사후관리']","['ㅇ (사업기간) 2018년 12월 1일 ~ 2019년 12월 31일', 'ㅇ 접수기간 : 2018년 8월 7일(화) ~ 8월 20일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],"['ㅇ (사업 추진장소) 제주특별자치도 제주시 첨단과학기술단지 내 약 400평규모유휴공간 활용(제주시 첨단로 330, 세미양빌딩)', 'ㅇ 심사일정 및 장소 : 개별 통보']","['2. 신청자격', 'ㅇ JDC 일자리 지원 공간 운영을 위한 사업계획 수립 및 이를 수행하기 위한 전문지식과 인적·물적 인프라를 갖춘 비영리 민간단체지원법 제4조 및 동법시행령 제3조에 의하여 비영리단체로 등록된 법인·단체']"
119,신화역사공원 J지구 개발사업 시행승인(변경) 및 공원조성사업 설계용역 입찰정보 사전공개 의견에 대한 답변,[],[],[],[],[]
120,JDC 도민공감영화 제작지원사업 작품모집 재공고,[],[],[],[],[]
121,JDC 드림업 제주탐방캠프 위탁 운영기관 모집 공고,"['ㅇ (사업내용)', ' - 장애 청소년 대상 멘토의 성공 스토리와 함께 제주의 문화탐방 기회 제공']","['ㅇ (사업기간) 협약일로부터 2018년 12월 31일', 'ㅇ 접수기간 : 2018년 7월 25일(수) ~ 8월 20일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],['ㅇ 심사일정 및 장소 : 개별 통보'],"['2. 신청자격', 'ㅇ 제주특별자치도에 소재지를 두고 도내 거주 장애인을 대상으로 활동하는 장애인 관련 사회복지법인 또는 운영시설, 무장애여행 관련 사회적기업,']"
122,2018년도 공공기관 청렴도 측정 관련 개인정보 제3자 제공사항 알림,[],"[' ○ 제공일자 : 2018. 7. 19', ' ○개인정보 보유기간 : 2018년도 청렴도 조사 완료 시까지']",[],[],[]
123,2018년 JDC 시민참여혁신단 2차 모집 공고,"['□ 추진 내용', ' ㅇ 운영 방법 : 정기회의 개최, 온라인 상시 의견수렴 실시']","['ㅇ모집기간 : `18. 7. 17(화) ~ 7. 23(월)', ' ㅇ 활동기간 : `19. 3월 까지']",[' ㅇ (신청방법) 붙임2 서류 작성 후 이메일(kgmoonriver@jdcenter.com) 제출'],[],[]
124,제주 드론산업 육성을 위한 전문가 포럼 및 간담회 개최 알림,[],"[""- 일 시 : '18.07.27(금) 13:00~17:00""]",[],['- 장 소 : 제주 매종 글래드 호텔 2층 크리스탈홀'],[]
125,JDC '낭'에서 펼쳐지는 '문화가득 프로그램',[],"['*프로그램 기간 : 18.7~11월 둘째, 셋째, 넷째주 수요일']",[],[],[]
126,신화역사공원 J지구 개발사업시행승인(변경) 및 공원조성사업 설계 용역 사업수행능력 세부평가기준(안)공개,[],[],[],[],[]
127,JDC 도민공감영화 제작지원사업 작품모집 공고,[],[],[],[],[]
128,JDC 글로벌 인재 맞춤형 일자리 지원 사업 위탁 운영기관 모집 공고,[],"['ㅇ (사업기간) 협약일로부터 2019년 12월 31일', 'ㅇ 접수기간 : 2018년 6월 22일(금) ~ 7월 16일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', 'ㅇ 고용노동부에 (유료)직업소개사업소로 등록하고, 사업자등록증 상 종목에 ‘국외(유료)직업소개소’를 포함하고 있는 사업자']"
129,JDC 제작 웹드라마 <우리는 언제나 처음이다> 공개 오디션 알림,[],[],[],[],[]
130,[JDC 세미나] 헬스케어타운과 연계한 제주형 항노화 산업 육성 방안 세미나 공고,[],['ㅇ 일시 : 2018.6.15(금) 14시'],[],['ㅇ 장소 : JDC 본사 엘리트빌딩 4층 중회의실'],[]
131,2018 홈페이지 고객관리를 위한 홈페이지 방문자 정보수요 분석 보고서,[],[],"['기관 정보공개에 있어 중요한 역할을 하는 홈페이지의 방문자의 정보접근성 및 이용편의를 증대하기 위하여', '2017년 홈페이지 방문자의 검색어 키워드 및 카테고리 조회수를 분석한 보고서입니다.']",[],[]
132,2018 제주 공공데이터 활용 창업경진대회 공고,[],"[""□ 신청기간 : '18. 5. 28 (월) ∼ 7. 27 (금) 18:00""]","['□ 신청방법 : 이메일(jeju.opendata@gmail.com) 접수', '○ (공 통) 참가신청서, 개인정보 수집·이용 동의서, 참가자 서약서']",[],"['□ 참가 자격', '○ (아이디어 기획) 공공데이터 분야 창의적 아이디어를 보유한 누구나']"
133,2018 사회적경제 활성화 세미나 공고,[],['ㅇ (일 시) 2018. 5. 25. (금) 14:00 ~ 16:00'],[],['ㅇ (장 소) 본사 엘리트빌딩 4층 대회의실'],[]
134,신화역사공원 J지구(테마파크-J) 사업계획(안) 관련 의견 접수,[],['ㅇ 의견 접수 기간 : 2018. 5. 17.(목) ~ 5. 28.(월) (12일간)'],[],[],[]
135,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 재공고,['ㅇ (사업내용) 제주 특성화고 청소년의 전문성과 연관된 해외 진로 및 현장 체험 기회를 제공하고 현지 청소년과의 교류·봉사 등 글로벌 마인드 함양 활동'],"['ㅇ (사업기간) 협약일로부터 2018년 12월 31일', 'ㅇ 접수기간 : 2018년 5월 2일(수) ~ 5월 8일(화) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', 'ㅇ 청소년 해외 진로 체험 및 현장 실습 관련 수탁업무에 적합한 전문 인력·경험 갖춘 비영리 법인으로서 공고일 현재 제주특별자치도에 등록된 단체']"
136,제12회 JDC 글로벌 인재육성 해외인턴십 연수생 모집 공고,['-연수내용 : 자체어학연수(2주) + 현지어학·직무연수(8주) + 무급인턴십(8주)'],"['- 접수기간 : ʹ18. 4. 17.(화)~ ʹ18. 4. 27.(금), 18:00']",['- 지원방법 : 제주대학교 현장실습지원센터 직접 방문 제출'],[],[]
137,JDC 특성화고 청소년 미래인재육성 프로그램 위탁 공고,['ㅇ (사업내용) 제주 특성화고 청소년의 전문성과 연관된 해외 진로 및 현장 체험 기회를 제공하고 현지 청소년과의 교류·봉사 등 글로벌 마인드 함양 활동'],"['ㅇ (사업기간) 협약일로부터 2018년 12월 31일', 'ㅇ 접수기간 : 2018년 4월 17일(화) ~ 4월 30일(월) 18:00 마감']",['ㅇ 접수방법 : 우편 및 방문접수'],[],"['2. 신청자격', 'ㅇ 청소년 해외 진로 체험 및 현장 실습 관련 수탁업무에 적합한 전문 인력·경험 갖춘 비영리 법인으로서 공고일 현재 제주특별자치도에 등록된 단체']"
138,JDC지정면세점 신규입점 업체 제안 공고,[],[],[],[],[]
139,2017 공공기관 고객만족도 조사 관련 개인정보 제3자 제공사항 알림,[],"['- 제공 일자 : 2017. 12. 28.', '- 제공받는 자의 보유기간 : 2017년도 공공기관 고객만족도조사 완료시까지']",[],[],[]
140,「2017년도 JDC 사회적경제조직 지원사업」공고 연장,['ㅇ 지원내용 : 금융지원 및 사회성과보상'],['ㅇ 접수기간 : 2017.12.6.(수) ~ 2017.12.22.(금) 낮 12시'],"['□ 접수방법', 'ㅇ 접수기간 : 2017.12.6.(수) ~ 2017.12.22.(금) 낮 12시', 'ㅇ 접수방법 : 이메일 또는 현장 접수', ' - 구비서류 및 접수방법은 사업공고문 참조']",[],"['ㅇ 지원대상 : 제주 소재 성장기 사회적경제조직', '● 본 사업 금융지원 대상 중 사회성과측정을 통해 선발된 곳 대상']"
141,JDC 글로벌인재 맞춤형 일자리 지원사업에 따른 해외취업 희망자 모집 공고,[],['ㄱ. 모집기간 - 11월 27일(월) ~ 12월 24일(일) 오후 6시까지'],"['4. 접수안내', 'ㄱ. www.globaljdc.co.kr 온라인 지원 - 이력서 추후 제출']",[],[]
142,「2017년도 JDC 사회적경제조직 지원사업」공고,['ㅇ 지원대상 : 제주 소재 성장기 사회적경제조직ㅇ 지원내용 : 금융지원 및 사회성과보상'],['ㅇ 일시 : 2017.12.13. (수) 14시'],[],['ㅇ 장소 : 제주 사회적경제지원센터 내 몬딱가공소'],"['ㅇ 지원대상 : 제주 소재 성장기 사회적경제조직ㅇ 지원내용 : 금융지원 및 사회성과보상', '본 사업 금융지원 대상 중 사회성과측정을 통해 선발된 곳 대상']"
143,JDC공항면세점 신규 입점 브랜드 제안 공모,[],[],[],[],[]
